-----
Chromosome	Location	Original Code	New Code
-----
chr22	18049614	011100	011111
chr22	19046386	011100	011111
chr22	33000524	011100	011111
chr22	42281236	011100	011111
chr22	17373889	011101	011111
chr22	20501608	011101	011111
chr22	24974220	011101	011111
chr22	25663036	011101	011111
chr22	26154128	011101	011111
chr22	30191115	011101	011111
chr22	33550382	011101	011111
chr22	34836792	011101	011111
chr22	36263202	011101	011111
chr22	36704882	011101	011111
chr22	40101156	011101	011111
chr22	40140698	011101	011111
chr22	41682464	011101	011111
chr22	42563529	011101	011111
chr22	42659610	011101	011111
chr22	45717913	011101	011111
chr22	46290683	011101	011111
chr22	46754624	011101	011111
chr22	48211971	011101	011111
chr22	48648411	011101	011111
chr22	51134066	011101	011111
chr22	22370735	011001	011111
chr22	36453797	011001	011111
chr22	49132199	011001	011111
chr22	50467481	101000	101000
chr22	16384639	001011	011111
chr22	19046424	001011	011111
chr22	21683529	001011	011111
chr22	30194079	001011	011111
chr22	36524006	001011	011111
chr22	49258220	001011	011111
chr22	49233160	001011	001011
chr22	17361865	010101	011111
chr22	31258605	010101	011111
chr22	49074977	010001	011111
chr22	49074978	010001	011111
chr22	39037979	010001	010001
chr22	16103935	111011	111111
chr22	16208756	111011	111111
chr22	16208762	111011	111111
chr22	16208767	111011	111111
chr22	16695096	111011	111111
chr22	16913399	111011	111111
chr22	16973059	111011	111111
chr22	16973063	111011	111111
chr22	17358260	111011	111111
chr22	18748118	111011	111111
chr22	20354187	111011	111111
chr22	20449216	111011	111111
chr22	23669878	111011	111111
chr22	25912968	111011	111111
chr22	35888210	111011	111111
chr22	39386819	111011	111111
chr22	51190878	111011	111111
chr22	51212207	111011	111111
chr22	16106567	111011	111011
chr22	16413575	111011	111011
chr22	20322149	111011	111011
chr22	48875205	111010	111111
chr22	17374102	111010	111010
chr22	22692459	001110	011111
chr22	31780474	001110	011111
chr22	16387795	100111	111111
chr22	18787761	100111	111111
chr22	18791458	100111	111111
chr22	17373956	001111	011111
chr22	20502333	001111	011111
chr22	21665168	001111	011111
chr22	26538834	001111	011111
chr22	31314903	001111	011111
chr22	31780464	001111	011111
chr22	31780471	001111	011111
chr22	31780473	001111	011111
chr22	31780481	001111	011111
chr22	31869664	001111	011111
chr22	37956206	001111	011111
chr22	38270697	001111	011111
chr22	38400840	001111	011111
chr22	43404038	001111	011111
chr22	44001313	001111	011111
chr22	44510539	001111	011111
chr22	46349923	001111	011111
chr22	46681660	001111	011111
chr22	25336700	100110	100110
chr22	25336704	100110	100110
chr22	25336718	100110	100110
chr22	25002815	110000	110000
chr22	48875260	110000	110000
chr22	16081329	010111	011111
chr22	24176375	010111	011111
chr22	24522085	010111	011111
chr22	25071320	010111	011111
chr22	25274545	010111	011111
chr22	30712076	010111	011111
chr22	33326411	010111	011111
chr22	33595431	010111	011111
chr22	33921984	010111	011111
chr22	35043076	010111	011111
chr22	37948043	010111	011111
chr22	39803322	010111	011111
chr22	39928313	010111	011111
chr22	42204940	010111	011111
chr22	42905055	010111	011111
chr22	43050635	010111	011111
chr22	45312479	010111	011111
chr22	45860590	010111	011111
chr22	46109706	010111	011111
chr22	46341427	010111	011111
chr22	46737990	010111	011111
chr22	47026646	010111	011111
chr22	47541370	010111	011111
chr22	48203474	010111	011111
chr22	49254260	010111	011111
chr22	49262585	010111	011111
chr22	49950845	010111	011111
chr22	16340551	110001	111111
chr22	20470617	110001	111111
chr22	19065561	010110	011111
chr22	19768074	010110	011111
chr22	42352761	010110	011111
chr22	29798924	010110	010110
chr22	25282683	010011	011111
chr22	49074950	010011	011111
chr22	49074954	010011	011111
chr22	21066942	110101	111111
chr22	50872499	110101	110101
chr22	16210642	111000	111111
chr22	24323878	111000	111111
chr22	16354754	111000	111000
chr22	16210881	111101	111111
chr22	16250790	111101	111111
chr22	16302337	111101	111111
chr22	16364901	111101	111111
chr22	16952978	111101	111111
chr22	17003505	111101	111111
chr22	17031725	111101	111111
chr22	17050777	111101	111111
chr22	17357638	111101	111111
chr22	20491664	111101	111111
chr22	21050418	111101	111111
chr22	21586643	111101	111111
chr22	21635607	111101	111111
chr22	22621318	111101	111111
chr22	22621322	111101	111111
chr22	24651963	111101	111111
chr22	35565491	111101	111111
chr22	38787689	111101	111111
chr22	43202339	111101	111111
chr22	45724050	111101	111111
chr22	47000866	111101	111111
chr22	47999083	111101	111111
chr22	49051301	111101	111111
chr22	51230503	111101	111111
chr22	16655722	111101	111101
chr22	21470346	111101	111101
chr22	38781082	111100	111111
chr22	20706869	111100	111100
chr22	17394567	000110	000111
chr22	17397892	000110	000111
chr22	18382021	000110	000111
chr22	18944672	000110	000111
chr22	19668660	000110	000111
chr22	20171859	000110	000111
chr22	20818339	000110	000111
chr22	21441674	000110	000111
chr22	21504574	000110	000111
chr22	22067070	000110	000111
chr22	22278060	000110	000111
chr22	22320426	000110	000111
chr22	22561867	000110	000111
chr22	22639984	000110	000111
chr22	23050214	000110	000111
chr22	23106913	000110	000111
chr22	23151463	000110	000111
chr22	23548410	000110	000111
chr22	24468172	000110	000111
chr22	24634145	000110	000111
chr22	24764108	000110	000111
chr22	24949412	000110	000111
chr22	25210495	000110	000111
chr22	26472225	000110	000111
chr22	26483744	000110	000111
chr22	31075095	000110	000111
chr22	31439968	000110	000111
chr22	31798682	000110	000111
chr22	32139592	000110	000111
chr22	32628193	000110	000111
chr22	33030203	000110	000111
chr22	33356346	000110	000111
chr22	33701854	000110	000111
chr22	34250080	000110	000111
chr22	34519140	000110	000111
chr22	34956649	000110	000111
chr22	35501491	000110	000111
chr22	35996721	000110	000111
chr22	36130022	000110	000111
chr22	36199178	000110	000111
chr22	36271551	000110	000111
chr22	38478303	000110	000111
chr22	38628234	000110	000111
chr22	38886785	000110	000111
chr22	40502266	000110	000111
chr22	41435511	000110	000111
chr22	41494585	000110	000111
chr22	41525197	000110	000111
chr22	42064773	000110	000111
chr22	42842216	000110	000111
chr22	43279831	000110	000111
chr22	43855316	000110	000111
chr22	44393030	000110	000111
chr22	44403943	000110	000111
chr22	44666705	000110	000111
chr22	45842518	000110	000111
chr22	45976418	000110	000111
chr22	46362853	000110	000111
chr22	46533251	000110	000111
chr22	46645240	000110	000111
chr22	46743629	000110	000111
chr22	49132490	000110	000111
chr22	49676737	000110	000111
chr22	49683895	000110	000111
chr22	16149479	000110	000110
chr22	16662141	000110	000110
chr22	17247382	000110	000110
chr22	17833820	000110	000110
chr22	18176923	000110	000110
chr22	18261194	000110	000110
chr22	18261215	000110	000110
chr22	19786987	000110	000110
chr22	19827371	000110	000110
chr22	20134650	000110	000110
chr22	22055246	000110	000110
chr22	22292493	000110	000110
chr22	22303935	000110	000110
chr22	22387359	000110	000110
chr22	22903963	000110	000110
chr22	23888546	000110	000110
chr22	24428485	000110	000110
chr22	24476715	000110	000110
chr22	24865014	000110	000110
chr22	25089753	000110	000110
chr22	25097874	000110	000110
chr22	25557227	000110	000110
chr22	25684021	000110	000110
chr22	26539507	000110	000110
chr22	26640998	000110	000110
chr22	27161032	000110	000110
chr22	28119207	000110	000110
chr22	28171671	000110	000110
chr22	28274542	000110	000110
chr22	28404920	000110	000110
chr22	28517441	000110	000110
chr22	28553587	000110	000110
chr22	29169769	000110	000110
chr22	29959899	000110	000110
chr22	30564665	000110	000110
chr22	31434540	000110	000110
chr22	32853853	000110	000110
chr22	33032062	000110	000110
chr22	33173298	000110	000110
chr22	34182351	000110	000110
chr22	34960137	000110	000110
chr22	35482649	000110	000110
chr22	35581768	000110	000110
chr22	36342930	000110	000110
chr22	36759837	000110	000110
chr22	36997134	000110	000110
chr22	37659765	000110	000110
chr22	38894870	000110	000110
chr22	39557507	000110	000110
chr22	39783363	000110	000110
chr22	40014984	000110	000110
chr22	40612846	000110	000110
chr22	40769720	000110	000110
chr22	41208903	000110	000110
chr22	41702663	000110	000110
chr22	42579504	000110	000110
chr22	43093750	000110	000110
chr22	43399116	000110	000110
chr22	43421401	000110	000110
chr22	43429590	000110	000110
chr22	43596211	000110	000110
chr22	44935814	000110	000110
chr22	45703152	000110	000110
chr22	46012656	000110	000110
chr22	46143027	000110	000110
chr22	46701927	000110	000110
chr22	46738541	000110	000110
chr22	47883178	000110	000110
chr22	48668591	000110	000110
chr22	48969040	000110	000110
chr22	49241408	000110	000110
chr22	49462242	000110	000110
chr22	49698553	000110	000110
chr22	50748149	000110	000110
chr22	21718261	100011	111111
chr22	16288255	101111	111111
chr22	16302297	101111	111111
chr22	16463039	101111	111111
chr22	16593244	101111	111111
chr22	17145814	101111	111111
chr22	18823741	101111	111111
chr22	19947341	101111	111111
chr22	20320242	101111	111111
chr22	21043675	101111	111111
chr22	23659643	101111	111111
chr22	35075212	101111	111111
chr22	35187195	101111	111111
chr22	43030870	101111	111111
chr22	47415860	101111	111111
chr22	50253683	101111	111111
chr22	50467091	101111	111111
chr22	16661840	101111	101111
chr22	16661856	101111	101111
chr22	45724132	101111	101111
chr22	47002319	101111	101111
chr22	16099957	100101	111111
chr22	51229495	100101	111111
chr22	16537357	100101	100101
chr22	16113372	110011	111111
chr22	18774367	110011	111111
chr22	19947347	110011	111111
chr22	21602657	110011	111111
chr22	45280557	110011	111111
chr22	20626695	001100	011111
chr22	16155224	110111	111111
chr22	16409806	110111	111111
chr22	16978368	110111	111111
chr22	18775018	110111	111111
chr22	18844942	110111	111111
chr22	20298581	110111	111111
chr22	20705118	110111	111111
chr22	25016442	110111	111111
chr22	49074933	110111	111111
chr22	49401486	110111	111111
chr22	51215028	110111	111111
chr22	38020030	001101	011111
chr22	18655607	110110	111111
chr22	35887894	110110	111111
chr22	16078974	011011	011111
chr22	17056827	011011	011111
chr22	17360681	011011	011111
chr22	17728606	011011	011111
chr22	17728627	011011	011111
chr22	18779975	011011	011111
chr22	21505702	011011	011111
chr22	21515683	011011	011111
chr22	22049535	011011	011111
chr22	22980270	011011	011111
chr22	25279528	011011	011111
chr22	26478011	011011	011111
chr22	27354235	011011	011111
chr22	28767949	011011	011111
chr22	29249768	011011	011111
chr22	29488404	011011	011111
chr22	32475879	011011	011111
chr22	33543107	011011	011111
chr22	34924240	011011	011111
chr22	34955296	011011	011111
chr22	36512441	011011	011111
chr22	37152738	011011	011111
chr22	37434096	011011	011111
chr22	37557309	011011	011111
chr22	46012339	011011	011111
chr22	47434273	011011	011111
chr22	49942572	011011	011111
chr22	18669136	011010	011111
chr22	23963605	011010	011111
chr22	25335776	011010	011111
chr22	29833947	011010	011111
chr22	48648081	011010	011111
chr22	16236958	111110	111111
chr22	16406130	111110	111111
chr22	16411253	111110	111111
chr22	16546581	111110	111111
chr22	17250023	111110	111111
chr22	18652003	111110	111111
chr22	18787128	111110	111111
chr22	18841931	111110	111111
chr22	25701126	111110	111111
chr22	26002137	111110	111111
chr22	42963183	111110	111111
chr22	47000776	111110	111111
chr22	47108842	111110	111111
chr22	48875229	111110	111111
chr22	49258245	111110	111111
chr22	16078893	111110	111110
chr22	16649937	111110	111110
chr22	21605678	111110	111110
chr22	44509392	111110	111110
chr22	25065795	101010	111111
chr22	51227891	101010	111111
