-----
Chromosome	Location	Original Code	New Code
-----
chr22	22079667	011100	011111
chr22	39058487	011100	011111
chr22	19088192	011100	011100
chr22	16099957	011101	011111
chr22	17328644	011101	011111
chr22	17777806	011101	011111
chr22	18844942	011101	011111
chr22	21066930	011101	011111
chr22	21435382	011101	011111
chr22	21466483	011101	011111
chr22	29844037	011101	011111
chr22	31842874	011101	011111
chr22	31952395	011101	011111
chr22	32485115	011101	011111
chr22	33808894	011101	011111
chr22	34302004	011101	011111
chr22	34488046	011101	011111
chr22	34967829	011101	011111
chr22	35837327	011101	011111
chr22	37655298	011101	011111
chr22	38675783	011101	011111
chr22	40244841	011101	011111
chr22	43342702	011101	011111
chr22	43583219	011101	011111
chr22	44778656	011101	011111
chr22	45791071	011101	011111
chr22	47191459	011101	011111
chr22	16649937	011001	011111
chr22	21718250	011001	011111
chr22	25397208	011001	011111
chr22	28394661	011001	011111
chr22	31033635	011001	011111
chr22	16358706	011001	011001
chr22	23879720	011001	011001
chr22	39594524	001011	011111
chr22	47821135	001011	011111
chr22	21038134	010101	011111
chr22	21625196	010101	011111
chr22	24033216	010101	011111
chr22	32846128	010101	011111
chr22	49074950	010101	011111
chr22	50307070	010101	011111
chr22	40549936	010100	011111
chr22	49074954	010100	011111
chr22	20438352	010001	010001
chr22	16061992	111011	111111
chr22	16201713	111011	111111
chr22	16345429	111011	111111
chr22	16354754	111011	111111
chr22	16956445	111011	111111
chr22	16973059	111011	111111
chr22	16973063	111011	111111
chr22	18840863	111011	111111
chr22	18843741	111011	111111
chr22	19684423	111011	111111
chr22	20491664	111011	111111
chr22	21639323	111011	111111
chr22	21683717	111011	111111
chr22	21722748	111011	111111
chr22	22622953	111011	111111
chr22	22980270	111011	111111
chr22	23653189	111011	111111
chr22	25048768	111011	111111
chr22	35563775	111011	111111
chr22	49247229	111011	111111
chr22	16098314	111010	111111
chr22	49016539	111010	111010
chr22	18081216	001110	011111
chr22	22070901	001110	011111
chr22	34560327	001110	011111
chr22	49793383	001110	001110
chr22	16113372	100111	111111
chr22	17373956	100111	111111
chr22	18841052	100111	111111
chr22	21515683	100111	111111
chr22	21718239	100111	111111
chr22	16662102	100111	100111
chr22	21605678	100111	100111
chr22	47293811	100111	100111
chr22	17985973	001111	011111
chr22	18907740	001111	011111
chr22	22791836	001111	011111
chr22	24481339	001111	011111
chr22	27836831	001111	011111
chr22	28124983	001111	011111
chr22	30197514	001111	011111
chr22	31263757	001111	011111
chr22	37356680	001111	011111
chr22	41459909	001111	011111
chr22	42891395	001111	011111
chr22	44082098	001111	011111
chr22	44265388	001111	011111
chr22	47656555	001111	011111
chr22	47806050	001111	011111
chr22	49662219	001111	011111
chr22	16250862	110000	110000
chr22	16340551	010111	011111
chr22	17401050	010111	011111
chr22	20135642	010111	011111
chr22	22699009	010111	011111
chr22	26852496	010111	011111
chr22	35026387	010111	011111
chr22	35134101	010111	011111
chr22	36511893	010111	011111
chr22	39688547	010111	011111
chr22	43804270	010111	011111
chr22	49662220	010111	010111
chr22	49122409	110001	110001
chr22	16941074	010110	011111
chr22	38988729	010110	011111
chr22	16481723	010011	011111
chr22	29597543	010011	011111
chr22	38000924	010011	011111
chr22	16546581	110101	111111
chr22	18787761	110101	111111
chr22	20449100	110101	111111
chr22	21683529	110101	111111
chr22	45724050	110101	110101
chr22	16307624	111000	111000
chr22	42563529	111000	111000
chr22	19947347	111001	111111
chr22	16063154	111101	111111
chr22	16081329	111101	111111
chr22	16319620	111101	111111
chr22	16898206	111101	111111
chr22	18780549	111101	111111
chr22	18849004	111101	111111
chr22	20298220	111101	111111
chr22	20652065	111101	111111
chr22	21066942	111101	111111
chr22	21470346	111101	111111
chr22	21665168	111101	111111
chr22	22642878	111101	111111
chr22	23653555	111101	111111
chr22	24009444	111101	111111
chr22	25065795	111101	111111
chr22	29819571	111101	111111
chr22	38781082	111101	111111
chr22	48648411	111101	111111
chr22	51229495	111101	111111
chr22	16463039	111100	111111
chr22	16655722	111100	111111
chr22	31780625	111100	111111
chr22	49951798	111100	111111
chr22	17373889	100010	100010
chr22	25336700	100010	100010
chr22	25336704	100010	100010
chr22	16302297	000110	000111
chr22	16510344	000110	000111
chr22	16972330	000110	000111
chr22	23482753	000110	000111
chr22	24222892	000110	000111
chr22	24510105	000110	000111
chr22	24596887	000110	000111
chr22	26287429	000110	000111
chr22	28174641	000110	000111
chr22	30141584	000110	000111
chr22	30476277	000110	000111
chr22	31315812	000110	000111
chr22	31559357	000110	000111
chr22	32056477	000110	000111
chr22	33176479	000110	000111
chr22	37915570	000110	000111
chr22	42399428	000110	000111
chr22	42572776	000110	000111
chr22	44461648	000110	000111
chr22	48285428	000110	000111
chr22	49011616	000110	000111
chr22	49016952	000110	000111
chr22	50243941	000110	000111
chr22	50442626	000110	000111
chr22	50743100	000110	000111
chr22	50979157	000110	000111
chr22	33971214	000110	000110
chr22	16236684	101111	111111
chr22	16302337	101111	111111
chr22	16600763	101111	111111
chr22	16984880	101111	111111
chr22	18774367	101111	111111
chr22	18852023	101111	111111
chr22	19947341	101111	111111
chr22	20449216	101111	111111
chr22	20501608	101111	111111
chr22	20640732	101111	111111
chr22	22991257	101111	111111
chr22	24655282	101111	111111
chr22	25913027	101111	111111
chr22	44509392	101111	111111
chr22	44510539	101111	111111
chr22	50253683	101111	111111
chr22	51220848	101111	111111
chr22	18823741	101111	101111
chr22	21602657	101111	101111
chr22	22979131	100100	100100
chr22	25002815	100101	111111
chr22	20706869	110011	111111
chr22	21718264	110011	111111
chr22	25022677	110011	110011
chr22	20320655	110010	111111
chr22	50464834	001100	011111
chr22	16347827	110111	111111
chr22	16914473	110111	111111
chr22	17036843	110111	111111
chr22	18798951	110111	111111
chr22	21090022	110111	111111
chr22	21505702	110111	111111
chr22	21637140	110111	111111
chr22	24009862	110111	111111
chr22	24009879	110111	111111
chr22	25070472	110111	111111
chr22	25920066	110111	111111
chr22	35888203	110111	111111
chr22	49006383	110111	111111
chr22	49122311	110111	111111
chr22	49209303	110111	111111
chr22	20320731	110111	110111
chr22	16078974	001101	011111
chr22	22769664	001101	011111
chr22	44327794	001101	011111
chr22	16384639	110110	111111
chr22	35888210	110110	110110
chr22	16365289	011011	011111
chr22	19031738	011011	011111
chr22	19610584	011011	011111
chr22	19684429	011011	011111
chr22	22647564	011011	011111
chr22	22650395	011011	011111
chr22	22723255	011011	011111
chr22	25480632	011011	011111
chr22	30753809	011011	011111
chr22	31043155	011011	011111
chr22	32527373	011011	011111
chr22	33680733	011011	011111
chr22	35563729	011011	011111
chr22	38579625	011011	011111
chr22	39197622	011011	011111
chr22	44487180	011011	011111
chr22	44675584	011011	011111
chr22	47972589	011011	011111
chr22	51007675	011011	011111
chr22	16540035	011010	011111
chr22	21534578	011010	011111
chr22	44510591	011010	011010
