-----
Chromosome	Location	Original Code	New Code
-----
chr22	16347639	1101	1111
chr22	16364923	1101	1111
chr22	16973063	1101	1111
chr22	18774869	1101	1111
chr22	18787128	1101	1111
chr22	20449216	1101	1111
chr22	21050417	1101	1111
chr22	21050418	1101	1111
chr22	21569167	1101	1111
chr22	21577442	1101	1111
chr22	24652371	1101	1111
chr22	25697952	1101	1111
chr22	26173888	1101	1111
chr22	44510591	1101	1111
chr22	50651238	1101	1111
chr22	50937043	1101	1111
chr22	51215028	1101	1111
chr22	20377592	1101	1101
chr22	24369345	1100	1111
chr22	25065795	1100	1111
chr22	29153611	1100	1111
chr22	49122311	1100	1111
chr22	16348894	1100	1100
chr22	16413077	1100	1100
chr22	16516131	1100	1100
chr22	17236700	1100	1100
chr22	17891248	1100	1100
chr22	17990487	1100	1100
chr22	18585927	1100	1100
chr22	18624009	1100	1100
chr22	19112374	1100	1100
chr22	19584334	1100	1100
chr22	20486571	1100	1100
chr22	20626695	1100	1100
chr22	20894367	1100	1100
chr22	21929310	1100	1100
chr22	22295726	1100	1100
chr22	23994453	1100	1100
chr22	24429695	1100	1100
chr22	24595588	1100	1100
chr22	24716402	1100	1100
chr22	24794961	1100	1100
chr22	25458884	1100	1100
chr22	25561343	1100	1100
chr22	25994060	1100	1100
chr22	26060810	1100	1100
chr22	26061095	1100	1100
chr22	28644909	1100	1100
chr22	29052532	1100	1100
chr22	29259976	1100	1100
chr22	30175222	1100	1100
chr22	30480612	1100	1100
chr22	30894883	1100	1100
chr22	31255494	1100	1100
chr22	32229580	1100	1100
chr22	32713589	1100	1100
chr22	32966776	1100	1100
chr22	33188183	1100	1100
chr22	33383708	1100	1100
chr22	33470699	1100	1100
chr22	33616634	1100	1100
chr22	33657465	1100	1100
chr22	34706969	1100	1100
chr22	35090517	1100	1100
chr22	35359547	1100	1100
chr22	35878184	1100	1100
chr22	36350250	1100	1100
chr22	37091147	1100	1100
chr22	37184701	1100	1100
chr22	37387391	1100	1100
chr22	37831313	1100	1100
chr22	38542825	1100	1100
chr22	39037979	1100	1100
chr22	39547009	1100	1100
chr22	39588214	1100	1100
chr22	39743071	1100	1100
chr22	40210792	1100	1100
chr22	40276321	1100	1100
chr22	40718646	1100	1100
chr22	41234703	1100	1100
chr22	41545351	1100	1100
chr22	41839036	1100	1100
chr22	42068516	1100	1100
chr22	42576195	1100	1100
chr22	42869498	1100	1100
chr22	43387701	1100	1100
chr22	44908924	1100	1100
chr22	45918195	1100	1100
chr22	47575285	1100	1100
chr22	48065573	1100	1100
chr22	48431167	1100	1100
chr22	48806801	1100	1100
chr22	49172726	1100	1100
chr22	50578268	1100	1100
chr22	16099957	1110	1111
chr22	16142365	1110	1111
chr22	16210642	1110	1111
chr22	16237555	1110	1111
chr22	16288255	1110	1111
chr22	16340551	1110	1111
chr22	16463039	1110	1111
chr22	16528060	1110	1111
chr22	16898206	1110	1111
chr22	19947347	1110	1111
chr22	19947361	1110	1111
chr22	20320242	1110	1111
chr22	20346278	1110	1111
chr22	20449100	1110	1111
chr22	21050335	1110	1111
chr22	21515683	1110	1111
chr22	21531227	1110	1111
chr22	21548497	1110	1111
chr22	21624702	1110	1111
chr22	21709742	1110	1111
chr22	22643421	1110	1111
chr22	23653555	1110	1111
chr22	24651330	1110	1111
chr22	31986132	1110	1111
chr22	38781082	1110	1111
chr22	42900200	1110	1111
chr22	44510539	1110	1111
chr22	47000761	1110	1111
chr22	48981270	1110	1111
chr22	49074933	1110	1111
chr22	49074954	1110	1111
chr22	49258245	1110	1111
chr22	51208255	1110	1111
chr22	51229495	1110	1111
chr22	49793383	1110	1110
chr22	16973059	0101	0111
chr22	17373889	0101	0111
chr22	20322149	0101	0111
chr22	20886536	0101	0111
chr22	21188045	0101	0111
chr22	21574947	0101	0111
chr22	22219956	0101	0111
chr22	22542668	0101	0111
chr22	24651963	0101	0111
chr22	25071320	0101	0111
chr22	28632913	0101	0111
chr22	29110746	0101	0111
chr22	29691194	0101	0111
chr22	35454367	0101	0111
chr22	37987650	0101	0111
chr22	40843233	0101	0111
chr22	43147330	0101	0111
chr22	44466999	0101	0111
chr22	45140591	0101	0111
chr22	45433395	0101	0111
chr22	45460678	0101	0111
chr22	46174715	0101	0111
chr22	49604054	0101	0111
chr22	17411570	0101	0101
chr22	17484876	0101	0101
chr22	17575584	0101	0101
chr22	17698451	0101	0101
chr22	17888332	0101	0101
chr22	17909369	0101	0101
chr22	18190937	0101	0101
chr22	19294945	0101	0101
chr22	19519119	0101	0101
chr22	21987388	0101	0101
chr22	22737544	0101	0101
chr22	23249184	0101	0101
chr22	23983565	0101	0101
chr22	24486467	0101	0101
chr22	25036060	0101	0101
chr22	25475301	0101	0101
chr22	25732089	0101	0101
chr22	26147862	0101	0101
chr22	26520396	0101	0101
chr22	26903764	0101	0101
chr22	27126573	0101	0101
chr22	27267416	0101	0101
chr22	27728465	0101	0101
chr22	27796669	0101	0101
