-----
Chromosome	Location	Original Code	New Code
-----
chr22	16082887	011100	111111
chr22	21829254	011100	111111
chr22	16898206	011101	111111
chr22	21665168	011101	111111
chr22	31780625	011101	111111
chr22	45724050	011101	011101
chr22	45150253	011001	111111
chr22	32846128	011000	011000
chr22	16347827	001011	001111
chr22	17851241	001011	001111
chr22	19334596	001011	001111
chr22	19508247	001011	001111
chr22	21718239	001011	001111
chr22	22111877	001011	001111
chr22	22351984	001011	001111
chr22	24204661	001011	001111
chr22	26817390	001011	001111
chr22	29147935	001011	001111
chr22	35266153	001011	001111
chr22	39588795	001011	001111
chr22	42433531	001011	001111
chr22	44225657	001011	001111
chr22	44471078	001011	001111
chr22	45943435	001011	001111
chr22	46982683	001011	001111
chr22	48057409	001011	001111
chr22	50137290	001011	001111
chr22	16365117	010101	111111
chr22	49132199	010101	111111
chr22	36522612	010100	010100
chr22	20996596	010001	010001
chr22	48439986	010001	010001
chr22	16104288	111011	111111
chr22	16208767	111011	111111
chr22	16288716	111011	111111
chr22	16664518	111011	111111
chr22	20322149	111011	111111
chr22	20727332	111011	111111
chr22	21575800	111011	111111
chr22	21819437	111011	111111
chr22	25016442	111011	111111
chr22	28732923	111011	111111
chr22	31986132	111011	111111
chr22	44509392	111011	111111
chr22	48981270	111011	111011
chr22	16250790	111010	111111
chr22	16340551	111010	111111
chr22	20470617	111010	111111
chr22	19403819	001110	001111
chr22	21863737	001110	001111
chr22	23608164	001110	001111
chr22	25546721	001110	001111
chr22	27287484	001110	001111
chr22	27504080	001110	001111
chr22	27586406	001110	001111
chr22	29630122	001110	001111
chr22	30187003	001110	001111
chr22	32676656	001110	001111
chr22	33992501	001110	001111
chr22	34332192	001110	001111
chr22	34451426	001110	001111
chr22	34977117	001110	001111
chr22	39974422	001110	001111
chr22	40040754	001110	001111
chr22	40598445	001110	001111
chr22	44844769	001110	001111
chr22	44869705	001110	001111
chr22	47037106	001110	001111
chr22	47363503	001110	001111
chr22	49624427	001110	001111
chr22	51069376	001110	001111
chr22	44509903	100111	111111
chr22	49249212	100111	111111
chr22	25336700	100111	100111
chr22	45724132	100110	100110
chr22	19684423	010111	111111
chr22	35888210	010111	111111
chr22	18802480	010111	010111
chr22	49662220	010111	010111
chr22	23680589	110001	111111
chr22	18725820	010110	010110
chr22	49074865	010010	010010
chr22	17374102	110100	111111
chr22	16302337	010011	111111
chr22	16990407	010011	111111
chr22	16990420	010011	111111
chr22	16099957	010011	010011
chr22	20322773	010011	010011
chr22	49074950	110101	111111
chr22	21470346	110101	110101
chr22	50467610	110101	110101
chr22	18798951	111000	111111
chr22	25065777	111001	111111
chr22	45280557	111001	111111
chr22	20502333	111001	111001
chr22	44510591	111001	111001
chr22	16201713	111101	111111
chr22	16364923	111101	111111
chr22	16661659	111101	111111
chr22	16941074	111101	111111
chr22	18774869	111101	111111
chr22	18780513	111101	111111
chr22	18823722	111101	111111
chr22	18863659	111101	111111
chr22	20652065	111101	111111
chr22	21625385	111101	111111
chr22	21720452	111101	111111
