-----
Chromosome	Location	Original Code	New Code
-----
chr1	96407764	0011	0111
chr1	96407779	0011	0111
chr1	96407801	0011	0111
chr1	160762844	0011	0111
chr1	182944095	0011	0111
chr1	193557246	0011	0111
chr1	204941691	0011	0111
chr2	4111117	0011	0111
chr2	17363947	0011	0111
chr2	122823033	0011	0111
chr2	124771840	0011	0111
chr2	194797255	0011	0111
chr2	230260441	0011	0111
chr3	64602933	0011	0111
chr4	171981248	0011	0111
chr5	38886578	0011	0111
chr5	163666583	0011	0111
chr6	6609722	0011	0111
chr6	20801318	0011	0111
chr6	29599391	0011	0111
chr6	101368494	0011	0111
chr6	156378167	0011	0111
chr7	448223	0011	0111
chr7	6616289	0011	0111
chr7	66518431	0011	0111
chr7	130987660	0011	0111
chr8	52016483	0011	0111
chr8	52204804	0011	0111
chr8	97503635	0011	0111
chr8	130668176	0011	0111
chr9	34187829	0011	0111
chr10	96768026	0011	0111
chr11	3358599	0011	0111
chr11	49939606	0011	0111
chr11	126639904	0011	0111
chr12	103301427	0011	0111
chr14	30106913	0011	0111
chr14	33492823	0011	0111
chr16	23157497	0011	0111
chr18	43110064	0011	0111
chr19	12166804	0011	0111
chr1	21759798	0011	0011
chr1	21759800	0011	0011
chr1	90041888	0011	0011
chr7	66518469	0011	0011
chr11	79919997	0011	0011
chr13	26540391	0011	0011
chr17	51414352	0011	0011
chr1	93308329	0101	0111
chr2	50266483	0101	0111
chr2	50266503	0101	0111
chr2	78384498	0101	0111
chr2	144020949	0101	0111
chr4	76690000	0101	0111
chr5	148496163	0101	0111
chr6	43091135	0101	0111
chr7	76720701	0101	0111
chr9	75238943	0101	0111
chr11	109608198	0101	0111
chr11	109866482	0101	0111
chr11	110761543	0101	0111
chr12	122656019	0101	0111
chr12	126773339	0101	0111
chr19	8782278	0101	0111
chr1	69766838	0101	0101
chr1	102829255	0101	0101
chr2	77075485	0101	0101
chr5	50207818	0101	0101
chr6	30970953	0101	0101
chr8	59637248	0101	0101
chr8	70582950	0101	0101
chr8	139913950	0101	0101
chr9	27462811	0101	0101
chr10	132652498	0101	0101
chr11	110761565	0101	0101
chr12	38019717	0101	0101
chr13	48195325	0101	0101
chr16	28095656	0101	0101
chr17	12924559	0101	0101
chr2	70676984	0110	0111
chr4	133729249	0110	0111
chr5	175217805	0110	0111
chr7	146264067	0110	0111
chr9	4556037	0110	0111
chr9	120242845	0110	0111
chr10	69817967	0110	0111
chr11	48962367	0110	0111
chr16	46498096	0110	0111
chr1	40508151	0110	0110
chr1	40508161	0110	0110
chr1	69099051	0110	0110
chr1	86616764	0110	0110
chr1	107511467	0110	0110
chr1	160933526	0110	0110
chr1	208197108	0110	0110
chr2	3814997	0110	0110
chr2	28470047	0110	0110
chr2	30295442	0110	0110
chr2	34413778	0110	0110
chr2	71575302	0110	0110
chr2	71575656	0110	0110
chr2	72275208	0110	0110
chr2	78946485	0110	0110
chr2	154206546	0110	0110
chr2	207463161	0110	0110
chr2	222815075	0110	0110
chr3	26856149	0110	0110
chr3	42072936	0110	0110
chr3	100425867	0110	0110
chr3	112421232	0110	0110
chr3	137119408	0110	0110
chr3	144114407	0110	0110
chr3	150361838	0110	0110
chr3	193757195	0110	0110
chr4	7208546	0110	0110
chr4	54106469	0110	0110
chr4	174523945	0110	0110
chr4	174624958	0110	0110
chr5	12531046	0110	0110
chr5	27504030	0110	0110
chr5	37741475	0110	0110
chr5	72274902	0110	0110
chr5	119388846	0110	0110
chr5	158005629	0110	0110
chr6	4392821	0110	0110
chr6	11869194	0110	0110
chr6	89326947	0110	0110
chr6	110415476	0110	0110
chr6	137091586	0110	0110
chr6	148235272	0110	0110
chr7	20908391	0110	0110
chr7	87508008	0110	0110
chr7	99167432	0110	0110
chr7	125956793	0110	0110
chr7	136951233	0110	0110
chr8	20683644	0110	0110
chr8	30193732	0110	0110
chr8	37707491	0110	0110
chr8	70302959	0110	0110
chr8	72337066	0110	0110
chr8	75764047	0110	0110
chr8	121883114	0110	0110
chr8	138710622	0110	0110
chr8	143519653	0110	0110
chr9	89495200	0110	0110
chr9	128217082	0110	0110
chr10	89481640	0110	0110
chr10	108615996	0110	0110
chr10	129113758	0110	0110
chr10	131241182	0110	0110
chr10	132958097	0110	0110
chr11	24933174	0110	0110
chr11	31638842	0110	0110
chr11	73202646	0110	0110
chr11	95165819	0110	0110
chr11	116163983	0110	0110
chr12	4394672	0110	0110
chr12	38069582	0110	0110
chr12	48304782	0110	0110
chr12	87488210	0110	0110
chr12	87673162	0110	0110
chr13	21785525	0110	0110
chr13	56363754	0110	0110
chr13	65051397	0110	0110
chr13	87693196	0110	0110
chr14	24244208	0110	0110
chr14	57823464	0110	0110
chr14	90105657	0110	0110
chr14	94315755	0110	0110
chr15	46272676	0110	0110
chr15	64718971	0110	0110
chr15	86997048	0110	0110
chr15	88601135	0110	0110
chr15	94945505	0110	0110
chr16	52021737	0110	0110
chr16	56922169	0110	0110
chr16	69259127	0110	0110
chr16	79176995	0110	0110
chr17	10903986	0110	0110
chr17	52568364	0110	0110
chr18	3777517	0110	0110
chr18	42105916	0110	0110
chr18	50659602	0110	0110
chr18	62748761	0110	0110
chr20	1667076	0110	0110
chr20	6383438	0110	0110
chr21	21168929	0110	0110
chr21	26592348	0110	0110
chr22	24992520	0110	0110
chr22	35044606	0110	0110
chrX	101160175	0110	0110
