-----
Chromosome	Location	Original Code	New Code
-----
chr22	16078974	11100	11111
chr22	25070472	11100	11111
chr22	45280557	11100	11111
chr22	16061992	11101	11111
chr22	16096159	11101	11111
chr22	16411227	11101	11111
chr22	18823741	11101	11111
chr22	18824977	11101	11111
chr22	18929913	11101	11111
chr22	18941579	11101	11111
chr22	19947341	11101	11111
chr22	20320655	11101	11111
chr22	20329415	11101	11111
chr22	20609663	11101	11111
chr22	21683529	11101	11111
chr22	37496460	11101	11111
chr22	37784510	11101	11111
chr22	39386819	11101	11111
chr22	46378906	11101	11111
chr22	47000761	11101	11111
chr22	47000776	11101	11111
chr22	47255448	11101	11111
chr22	49016546	11101	11111
chr22	49074933	11101	11111
chr22	20394502	11101	11101
chr22	20490194	11101	11101
chr22	25050197	00101	00111
chr22	28120485	00101	00111
chr22	32578014	00101	00111
chr22	33910830	00101	00111
chr22	43279996	00101	00111
chr22	43605531	00101	00111
chr22	49074950	00101	00111
chr22	49074954	00101	00111
chr22	49162388	00101	00111
chr22	25336700	00101	00101
chr22	25336704	00101	00101
chr22	16208756	11010	11111
chr22	16208762	11010	11111
chr22	16208767	11010	11111
chr22	21517491	11010	11111
chr22	21548497	11010	11111
chr22	21718239	11010	11111
chr22	16345547	11011	11111
chr22	16354754	11011	11111
chr22	16384689	11011	11111
chr22	16661659	11011	11111
chr22	16973059	11011	11111
chr22	16973063	11011	11111
chr22	17031581	11011	11111
chr22	18349379	11011	11111
chr22	18752106	11011	11111
chr22	18752145	11011	11111
chr22	18774367	11011	11111
chr22	20320229	11011	11111
chr22	20640732	11011	11111
chr22	21639323	11011	11111
chr22	21687283	11011	11111
chr22	24659348	11011	11111
chr22	25022677	11011	11111
chr22	25071320	11011	11111
chr22	35887894	11011	11111
chr22	42897553	11011	11111
chr22	49258245	11011	11111
chr22	16078893	11011	11011
chr22	16571243	11011	11011
chr22	16579906	11011	11011
chr22	21480192	11011	11011
chr22	49662220	11011	11011
chr22	33317117	00011	00111
chr22	36413633	00011	00111
chr22	38148838	00011	00111
chr22	38989180	00011	00111
chr22	43900746	00011	00011
chr22	16655722	11001	11111
chr22	16902551	11001	11111
chr22	18791458	11001	11111
chr22	21625196	11001	11111
chr22	43030870	11001	11111
chr22	48648081	11001	11111
chr22	16096026	11001	11001
chr22	16661856	11001	11001
chr22	21665168	11001	11001
chr22	50467610	11001	11001
chr22	18572480	10010	11111
chr22	20491664	10010	11111
chr22	45280551	10010	11111
chr22	49132199	10010	11111
chr22	19947361	10010	10010
chr22	17575608	00110	00111
chr22	22981754	00110	00111
chr22	25913027	00110	00111
chr22	26315012	00110	00111
chr22	28916873	00110	00111
chr22	31861854	00110	00111
chr22	34260473	00110	00111
chr22	34897655	00110	00111
chr22	47402075	00110	00111
chr22	49662206	00110	00110
chr22	49662208	00110	00110
chr22	49793383	00110	00110
chr22	16345549	01011	01111
chr22	16424332	01011	01111
chr22	16528547	01011	01111
chr22	16551776	01011	01111
chr22	17022429	01011	01111
chr22	17465781	01011	01111
chr22	18187397	01011	01111
chr22	18336502	01011	01111
chr22	18732370	01011	01111
chr22	18841705	01011	01111
chr22	19052855	01011	01111
chr22	19176541	01011	01111
chr22	19206122	01011	01111
chr22	19701385	01011	01111
chr22	20296951	01011	01111
chr22	20328070	01011	01111
chr22	22106895	01011	01111
chr22	22930862	01011	01111
chr22	23246897	01011	01111
chr22	23331047	01011	01111
chr22	24336159	01011	01111
chr22	24405807	01011	01111
chr22	24469408	01011	01111
chr22	24641665	01011	01111
chr22	24786405	01011	01111
chr22	24792377	01011	01111
chr22	24938552	01011	01111
chr22	25165068	01011	01111
chr22	25364213	01011	01111
chr22	25517123	01011	01111
chr22	25658857	01011	01111
chr22	25688172	01011	01111
chr22	26543969	01011	01111
chr22	26718947	01011	01111
chr22	27619570	01011	01111
chr22	27956234	01011	01111
chr22	28161284	01011	01111
chr22	29608570	01011	01111
chr22	29853865	01011	01111
chr22	30324998	01011	01111
chr22	30428204	01011	01111
chr22	30693379	01011	01111
chr22	31420281	01011	01111
chr22	31464179	01011	01111
chr22	33243199	01011	01111
chr22	34600093	01011	01111
chr22	35232721	01011	01111
chr22	35817295	01011	01111
chr22	36343373	01011	01111
chr22	36418805	01011	01111
chr22	36708221	01011	01111
chr22	37292440	01011	01111
chr22	37547917	01011	01111
chr22	37635077	01011	01111
chr22	37664141	01011	01111
chr22	37880344	01011	01111
chr22	40369043	01011	01111
chr22	41431347	01011	01111
chr22	42373650	01011	01111
chr22	42439875	01011	01111
chr22	43181366	01011	01111
chr22	43410021	01011	01111
chr22	44157579	01011	01111
chr22	45906372	01011	01111
