-----
Chromosome	Location	Original Code	New Code
-----
chr22	18805864	011100	111111
chr22	16647946	011101	111111
chr22	49233160	011001	011001
chr22	16463039	001011	001111
chr22	18725820	001011	001111
chr22	20652065	001011	001111
chr22	21094596	001011	001111
chr22	22066641	001011	001111
chr22	22664992	001011	001111
chr22	23206747	001011	001111
chr22	25356852	001011	001111
chr22	25882419	001011	001111
chr22	27472320	001011	001111
chr22	28132138	001011	001111
chr22	29058549	001011	001111
chr22	30127473	001011	001111
chr22	31709635	001011	001111
chr22	33124016	001011	001111
chr22	33584411	001011	001111
chr22	36599183	001011	001111
chr22	39415344	001011	001111
chr22	40693707	001011	001111
chr22	42897196	001011	001111
chr22	43280583	001011	001111
chr22	43989878	001011	001111
chr22	46615974	001011	001111
chr22	46618320	001011	001111
chr22	47828361	001011	001111
chr22	48972933	001011	001111
chr22	50947515	001011	001111
chr22	51101495	001011	001111
chr22	51218341	001011	001111
chr22	36534601	001011	001011
chr22	18290407	010100	010100
chr22	25022677	010100	010100
chr22	47293811	010100	010100
chr22	49074977	010100	010100
chr22	49074978	010100	010100
chr22	16236958	111011	111111
chr22	16296688	111011	111111
chr22	16319620	111011	111111
chr22	16656028	111011	111111
chr22	16695096	111011	111111
chr22	17390553	111011	111111
chr22	19947341	111011	111111
chr22	19947360	111011	111111
chr22	19947361	111011	111111
chr22	21050418	111011	111111
chr22	21494149	111011	111111
chr22	21718264	111011	111111
chr22	21720452	111011	111111
chr22	24009444	111011	111111
chr22	35008735	111011	111111
chr22	44509392	111011	111111
chr22	47572011	111011	111111
chr22	47572020	111011	111111
chr22	49074933	111011	111111
chr22	50492406	111011	111111
chr22	51121171	111011	111011
chr22	18787128	111010	111111
chr22	16859185	001110	001111
chr22	17810012	001110	001111
chr22	21071059	001110	001111
chr22	24630573	001110	001111
chr22	25364020	001110	001111
chr22	26012201	001110	001111
chr22	27659845	001110	001111
chr22	28722069	001110	001111
chr22	29155146	001110	001111
chr22	29185820	001110	001111
chr22	30130085	001110	001111
chr22	33128079	001110	001111
chr22	33310980	001110	001111
