-----
Chromosome	Location	Original Code	New Code
-----
chr22	21548497	11100	11111
chr22	21718239	11100	11111
chr22	21718264	11100	11111
chr22	24323878	11100	11111
chr22	51121148	11100	11111
chr22	49016539	11100	11100
chr22	49016546	11100	11100
chr22	49016553	11100	11100
chr22	50467610	11100	11100
chr22	16078893	11101	11111
chr22	16302077	11101	11111
chr22	16307624	11101	11111
chr22	16364923	11101	11111
chr22	16384639	11101	11111
chr22	16538427	11101	11111
chr22	16898206	11101	11111
chr22	16973059	11101	11111
chr22	16973063	11101	11111
chr22	17031447	11101	11111
chr22	17374102	11101	11111
chr22	18844942	11101	11111
chr22	19021819	11101	11111
chr22	19688482	11101	11111
chr22	19688483	11101	11111
chr22	19947346	11101	11111
chr22	21071059	11101	11111
chr22	21515683	11101	11111
chr22	21632958	11101	11111
chr22	21680921	11101	11111
chr22	24651330	11101	11111
chr22	25697952	11101	11111
chr22	36131220	11101	11111
chr22	36881417	11101	11111
chr22	16403276	11101	11101
chr22	20492904	11101	11101
chr22	51235979	11101	11101
chr22	21038134	10001	10001
chr22	21693697	11010	11111
chr22	24369345	11010	11111
chr22	25002815	11010	11111
chr22	16250790	11011	11111
chr22	16302337	11011	11111
chr22	16463039	11011	11111
chr22	16573733	11011	11111
chr22	16655722	11011	11111
chr22	16897905	11011	11111
chr22	16984522	11011	11111
chr22	17050777	11011	11111
chr22	18775424	11011	11111
chr22	20298220	11011	11111
chr22	21066942	11011	11111
chr22	21555389	11011	11111
chr22	23242263	11011	11111
chr22	25051265	11011	11111
chr22	35563729	11011	11111
chr22	42569024	11011	11111
chr22	50066435	11011	11111
chr22	21605678	11011	11011
chr22	43202339	11011	11011
chr22	48981270	11011	11011
chr22	17589017	00011	00111
chr22	21876814	00011	00111
chr22	22082460	00011	00111
chr22	22389140	00011	00111
chr22	23025345	00011	00111
chr22	23237374	00011	00111
chr22	23240787	00011	00111
chr22	25326698	00011	00111
chr22	26022962	00011	00111
chr22	26730254	00011	00111
chr22	27361936	00011	00111
chr22	28583809	00011	00111
chr22	28746718	00011	00111
chr22	29484315	00011	00111
chr22	29553880	00011	00111
chr22	29592446	00011	00111
chr22	30620013	00011	00111
chr22	30705033	00011	00111
chr22	30726711	00011	00111
chr22	30836791	00011	00111
chr22	31345194	00011	00111
chr22	31409132	00011	00111
chr22	31745100	00011	00111
chr22	32259403	00011	00111
chr22	32703992	00011	00111
chr22	33043297	00011	00111
chr22	33070489	00011	00111
chr22	33210255	00011	00111
chr22	34194672	00011	00111
chr22	35991129	00011	00111
chr22	36299555	00011	00111
chr22	36665930	00011	00111
chr22	37132736	00011	00111
chr22	37673689	00011	00111
chr22	38030625	00011	00111
chr22	38799374	00011	00111
chr22	39606750	00011	00111
chr22	39940663	00011	00111
chr22	40003328	00011	00111
chr22	40227642	00011	00111
chr22	40731599	00011	00111
chr22	40836947	00011	00111
chr22	41238386	00011	00111
chr22	41276129	00011	00111
chr22	41448054	00011	00111
chr22	42890135	00011	00111
chr22	42993330	00011	00111
chr22	43684270	00011	00111
chr22	43989406	00011	00111
chr22	44568447	00011	00111
chr22	44651897	00011	00111
chr22	44705421	00011	00111
chr22	45287004	00011	00111
chr22	45330388	00011	00111
chr22	45523663	00011	00111
chr22	45549089	00011	00111
chr22	46113380	00011	00111
chr22	47340527	00011	00111
chr22	47734610	00011	00111
chr22	47923621	00011	00111
chr22	47954367	00011	00111
chr22	48135643	00011	00111
chr22	49368527	00011	00111
chr22	50214282	00011	00111
chr22	51172658	00011	00111
chr22	46348630	00011	00011
chr22	49793383	00011	00011
chr22	16251281	11001	11111
chr22	35888210	11001	11111
chr22	16205497	11001	11001
chr22	16346070	11001	11001
chr22	18841931	11001	11001
chr22	44510539	11001	11001
chr22	20385416	10010	11111
chr22	25336700	10010	10010
chr22	25336704	10010	10010
chr22	17118657	00110	00111
chr22	19106875	00110	00111
chr22	20012492	00110	00111
chr22	20914690	00110	00111
chr22	21246554	00110	00111
